"genesysId","collMissId","collNumb","collDate","collSrc","collSite","version"
"4374946",,,,"","Numerous trees along Hwy 89 south from Prescot to top of pass, Indian creek trees (about 4 miles) in 5400 to 6100 ft. elevation.","1"
"4374948",,,,"","Collected at walnut variety collection growing on reclaimed desert in Wensu.","1"
"4374954",,,,"","Collected in Aliabad (Hunza), Gilgit.  Bought from shop - said to have been grown in Aliabad.","1"
"4374957",,,,"","Collected at walnut variety collection growing on reclaimed desert in Wensu Collective.","1"
"4376659",,,,"","On A-9 at Woodson bridge, Tehama County.  A9 runs between and intersects Hwy 99 & I5 at Corning.  Park at the county park on the south side of the highway, on the east side of the bridge.","1"
"4376694",,,,"","Nuts from one hillside tree high above Decker Canyon on Hwy 23.  Other hillside trees did not have nuts.  No houses nearby.","1"
"4377787",,,,"","Vandom, Qabala","1"
"4377811",,,,"","town of Lubny","1"
"4378679",,,,"","Naganuma, Nagano City, Nagano Prefecture.","1"
"4379254",,,,"","Collected from the UCR Botanical Gardens, within the city of Riverside.","1"
"4379257",,,,"","Collected at walnut variety collection growing on reclaimed desert in Wensu Collective.","1"
"4380810",,,,"","tree in Pischane","1"
"4381451",,,,"","Collected from tree of Mr. T. Takijawa's farm (not nut orchard).  Shimohisakata, Ieda City, Nagano Prefecture.","1"
"4382062",,,,"","Kitsunejima, Ina City, Nagano Prefecture.  Collected from the trees of Dr. H. Makita's farm.","1"
"4383059",,,,"","Collected in Gilgit; bought at the Gilgit Market; said to have come from Punial Valley (west of Gilgit).","1"
"4384122",,,,"","Collected in Idjgal, Swat, about 27km northeast of Kalam.  Bought from farmer who said they were collected in Shandur area, a few km north of Idjgal.","1"
"4384651",,,,"","Trostyanets Dendropark, Ichnya District","1"
"4385956",,,,"","Collected in woods at intersection of Hwy 121 and Oak Circle in Napa County.","1"
"4385963",,,,"","Collected in Badajoz.","1"
"4387249",,,,"","town of Ichnya","1"
"4387270",,,,"","Gurbanfendi, Ismayilli","1"
"4387294",,,,"","village of Zasullya","1"
"4388508",,,,"","Collected in Carlsbad, NM.","1"
"4389187",,,,"","Collected in Tadishikistanice","1"
"4389210",,,,"","Collected in Tandari, Kullu Valley, Himachal Pradesh.","1"
"4389216",,,,"","Collected at walnut variety collection growing on reclaimed desert in Wensu.","1"
"4390782",,,,"","tree in Kamenopotoky","1"
"4390976",,,,"","North Carolina, Yancey County, Burnsville, Bank of Price's Creek, at property of Carolina Natives Nursery","1"
"4390983",,,,"","Kakheti, Kvareli district, village Shilda, Chelti River Valley","1"
"4392850",,,,"","village of Krasnokuts'k","1"
"4392860",,,,"","Hwy. 150, near Carpenteria.","1"
"4393998",,,,"","town of Lubny","1"
"4394001",,,,"","Collected in Lake County on Hwy 20, directly across highway from the lake at marker LAK 22.39.","1"
"4394011",,,,"","tree in Kryukov","1"
"4394012",,,,"","Collected in Yongdong, Chungbuk.","1"
"4394036",,,,"","Butte County.  Collected between River road and Pine Creek near Hwy 32 between Hamilton City and Chico.","1"
"4394579",,,,"","From Otavalo Market.","1"
"4395360",,,,"","Collected in Yongdong, Chungbuk.","1"
"4395386",,,,"","Collected in Rawalpindi.  Nuts bought at Gungamundi wholesale nut market - from Choudry, Asif.  Not sure of origin.","1"
"4396228",,,,"","town of Trostyanets","1"
"4396254",,,,"","Yolo County along Sacramento River on the River Road, on the west side of the river (across the river from Hwy 160). just south of intersection of Babel Slough Rd, on river side of the road.","1"
"4396263",,,,"","Yolo County.  Collected along Cache Creek, alongside Hwy 16 at marker Yolo 00.91.","1"
"4396853",,,,"","On Hwy 7E, east of Tactic on road to Tamahu.","1"
"4397183",,,,"","Collected in Tandari, Kullu Valley, Himachal Pradesh.","1"
"4397203",,,,"","town of Ichnya","1"
"4399535",,,,"","town of Trostyanets","1"
"4400729",,,,"","Collected at nursery in Qiong Long Shan Experiment Station in Men Tou Gou District.","1"
"4400735",,,,"","Collected at walnut variety collection growing on reclaimed desert in Wensu Collective.","1"
"4401265",,,,"","Chillicothe, Ross county.","1"
"4401923",,,,"","Collected in Marghazar, Swat, 13km south of Saidu Sharif, east of the road, 150m north of hotel parking lot (i.e. the former Summer Palace).","1"
"4402799",,,,"","near village of Chutove","1"
"4402818",,,,"","Collected in Chenari, Muzaffarabad, 45km southeast of Muzaffarabad.  Bought in shop, but said to come from village 3km southeast of Chenari.  Shopkeeper's name - Mamood Shah.","1"
"4402827",,,,"","Collected in Ushu, Swat, 8km northeast of Kalam.  Bought in shop in Ushu - grown near Ushu.","1"
"4403438",,,,"","Collected in Carlsbad, NM.","1"
"4403951",,,,"","About 2 miles south of Lake Piriu and 3 miles north of Piriu near Piriu Creek, but above the creek.","1"
"4403953",,,,"","Yangbi Walnut Festival","1"
"4405277",,,,"","Collected at a 100-year-old orchard in Mei Yao Go Valley, 25 km from Turfan.","1"
"4405289",,,,"","From Hortus Botanicus duschanbeensis Instituti Botanici Akademiae Scientiarum Tadshikistanice Duschanbe, 17 Kasamova 27 USSR","1"
"4406113",,,,"","4100 ft. elevation.  Collected one mile north of Kirkland on Skull Valley Road.  Along river.  Four trees.  Also several trees in yards in Kirkland.","1"
"4406128",,,,"","A very interesting find at head of Santa Paula Creek on Hwy 150 near Sulpher Springs.  Large forest of large and smaller trees on N. hillsides.","1"
"4406149",,,,"","Sacramento County along Sacramento River at SW intersection of Hwy 160 and Grand Island Road (at bridge)","1"
"4407325",,,,"","town of Ichnya","1"
"4409373",,,,"","Collected at an orchard 5-10 km from Turfan.","1"
"4410475",,,,"","village of Berezotocha, near Lubny","1"
"4410504",,,,"","Yongdong, Chungbuk.","1"
"4412654",,,,"","San Joaquin County, Coswell State Park","1"
"4412656",,,,"","Collected in Islamabad, Rawalpindi.  Bought from market in Islamabad.  Origin unknown, but most likely in Pakistan.","1"
"4412659",,,,"","Collected at walnut variety collection growing on reclaimed desert in Wensu Collective.","1"
"4412661",,,,"","tree in Beletskivka","1"
"4412667",,,,"","Collected in Shirot, Gilgit, 36km northwest of Gilgit, bought from Abdul Mateen at his fabric shop.","1"
"4412673",,,,"","South-central Poland, in Albigowa.","1"
"4412686",,,,"","Sacramento County, across road and slightly south of 83-100 (on east side of Hwy 160).","1"
"4412699",,,,"","Along riverside of Tanashi River in Minowa-Tawn, Kamiina-gun Nagano Prefecture.  Collected from Mr. K. Kaneke's land.","1"
"4413871",,,,"","Collected on upper part of Oak Creek Canyon near head of canyon on Hwy 89A.  Also downstream along creek.  6300 to 6500 ft. elevation.","1"
"4413892",,,,"","Collected in Paloga, Swat, about 25km northeast of Kalam.  Bought from local man - harvested from the wild trees scattered along the valley.","1"
"4413899",,,,"","Yolo County.  Collected along Cache Creek alongside Hwy 16 at marker Yolo 00.91.","1"
"4414287",,,,"","Collected at Hongchon, Kangwondo.","1"
"4414291",,,,"","City of El Rodeo","1"
"4414327",,,,"","Collected in Beijing.","1"
"4415027",,,,"","Collected from Nepal marketplace.  Large range in size, shape, etc.","1"
"4415856",,,,"","village of Ustymivka","1"
"4415876",,,,"","Collected at walnut variety collection growing on reclaimed desert in Wensu Collective.","1"
"4415885",,,,"","Collected in Lang Thacha, 5 km west of Fadhar, in the Kullu Valley, Himachal Pradesh.","1"
"4416347",,,,"","City of El Rodeo","1"
"4417034",,,,"","town of Romny","1"
"4417056",,,,"","Collected from Bhiarchi, Gilgit, 37km northwest of Gilgit, bought from local shopkeeper - nuts grown locally.","1"
"4418303",,,,"","Collected at a 100-year-old orchard in Mei Yao Go Valley, 25 km from Turfan.","1"
"4418311",,,,"","Collected in Chakothi, Muzaffarabad, about 50km southeast of Muzaffarabad.  Bought in market in Chakothi but said to have come from further east (and higher elevation).","1"
"4418313",,,,"","village of Ustymivka","1"
"4418341",,,,"","Collected in Chikar, Muzaffarabad.  Bought in shop of Khawaja Jauid - probably grown near Chikar.","1"
"4419544",,,,"","Lankaran-Astara, Lerik, Lerik Town, Mountains.","1"
"4419759",,,,"","From tree of Mrs. Yaeko Ito.  Ina City, Nagano Prefecture.","1"
"4419764",,,,"","Collected on the bank of the Jinzu River.  Kusajima, Toyam-shi, Toyama-ken.","1"
"4420650",,,,"","Collected at walnut variety collection growing on reclaimed desert in Wensu.","1"
"4420678",,,,"","Collected at an orchard 5-10 km from Turfan.","1"
"4421442",,,,"","Shongar, Qabala","1"
"4422298",,,,"","Collected in Gilroy, on Monterrey Ave. (Business 101) just south of Thomas Avenue intersection.  Across the street and slightly north of Season's and Motel 6.  Santa Clara County.","1"
"4423517",,,,"","Collected in Chonwon, Chungnam.","1"
"4423525",,,,"","village of Manchenky, Valky District","1"
"4423526",,,,"","Collected from Biarchi (Gulapore), Gilgit, 37km northwest of Gilgit from a large tree in the middle of a field north of the road.","1"
"4423530",,,,"","From the Bostandyk Test Field.","1"
"4423547",,,,"","Agsu, Qujay","1"
"4423554",,,,"","Very good (collection) site.  At Indian gardens marker on Hwy 89, north of Sedona.  Also numerous trees along Oak Creek on Hwy 89A north of Sedona.  4700 to 6500 ft. elevation.","1"
"4424671",,,,"","Collected in Carlsbad, NM.","1"
"4425654",,,,"","Near Danville, CA, in Contra Costa County on Blackhawk Road, where stone fence begins just past where Mt. Diablo Rd. splits off to go up to the park.  2120 Blackhawk Rd. on south side of park.","1"
"4425667",,,,"","Collected in Hatian Bala, Muzaffarabad, 36km southeast of Muzaffarabad.  Bought in shop - said to have been grown near Hatian Bala.","1"
"4425677",,,,"","tree in Hradyz'k","1"
"4425692",,,,"","Along creek near Denniston C. Park on Hwy. 150.  At Lion Canyon Drive.  Walnut orchards nearby, about a half mile to a mile E. Upper Ojai Valley.","1"
"4426176",,,,"","Collected in Caddo County.","1"
"4426889",,,,"","Collected at a 100-year-old orchard in Mei Yao Go Valley, 25 km from Turfan.","1"
"4426893",,,,"","Gurbanfendi, Ismayilli","1"
"4426898",,,,"","Collected from Shanxi Province, north-central China.","1"
"4426902",,,,"","Collected in Tandari, Kullu Valley, Himachal Pradesh.","1"
"4427676",,,,"","Collected from Nagano-Nanshin Agricultural Experiment Station.  Shimoichida, Takamori, Nagano Prefecture.","1"
"4427714",,,,"","City of Los Angeles","1"
"4430513",,,,"","village of Krasnokuts'k","1"
"4430530",,,,"","village of Lyubotyn","1"
"4430532",,,,"","Collected in Tandari, Kullu Valley, Himachal Pradesh.","1"
"4431856",,,,"","Collected at walnut variety collection growing on reclaimed desert in Wensu.","1"
"4431865",,,,"","Collected in Chilas, Diamer.  Bought in Chilas, but nuts said to be from higher elevation south of Chilas.","1"
"4431870",,,,"","village of Berezotocha, near Lubny","1"
"4431876",,,,"","town of Lubny","1"
"4432408",,,,"","Collected south of Quito.","1"
"4432964",,,,"","Collected at an orchard 5-10 km from Turfan.","1"
"4432971",,,,"","Collected at walnut variety collection growing on reclaimed desert in Wensu Collective.","1"
"4432979",,,,"","Collected at Qiong Long Shan Experiment Station In Men Tou Gou District.","1"
"4432984",,,,"","village of Petrivka","1"
"4432996",,,,"","village of Berezotocha, near Lubny","1"
"4433941",,,,"","Collected on both sides of pass west of Jerome on Hwy 89A in creek bottom and on north slopes.  Walnut trees not observed about 6800 ft. elevation or below 5000 ft. elevation.","1"
"4435449",,,,"","village of Chutove","1"
"4435452",,,,"","Collected in Chenari, Muzaffarabad, 45 km southeast of Muzaffarabad.  Bought in shop of Mamood Shah - but said to come from village southwest of Chenari.","1"
"4435470",,,,"","Small tree on hillside above Lake Cassitas (NW shore).  No other walnuts (esp. J. regia) seen in area.","1"
"4435985",,,,"","Collected south of Quito.","1"
"4436767",,,,"","Ichnya District","1"
"4436793",,,,"","Collected in Waliabad, Gilgit, about 100km northwest of Gilgit on the farm of Muzafar Wali on alluvial fan above Gilgit River.","1"
"4437078",,,,"","village of Krasnokuts'k","1"
"4437081",,,,"","City of Los Juntas","1"
"4438121",,,,"","Collected at walnut variety collection growing on reclaimed desert in Wensu Collective.","1"
"4438124",,,,"","east of village of Chutove","1"
"4625192",,"WE 436","20151007","10",,"1"
"4871668",,"RS;IC;BH;FC441","20090907","20","Qukës","39"
"4871675",,"RS;IC574","20120722","20","Kastriot","39"
"4871677",,"RS;IC;BH;FC440","20090907","20","Qukës","39"
"4871692",,"RS;IC575","20120722","20","Kastriot","39"
"4877419",,,"1952----","23","6 km to west from Zagatala","32"
"4877420",,,"1960----","40","6 km to west from Zagatala","32"
"4877421",,,"1960----","40","6 km to west from Zagatala","32"
"4877422",,,"1952----","23","6 km to west from Zagatala","32"
"4877423",,,"1960----","40","6 km to west from Zagatala","30"
"4877424",,,"1950----","23","6 km to west from Zagatala","32"
"4877425",,,"1950----","23","6 km to west from Zagatala","32"
"4877426",,,"1952----","23","6 km to west from Zagatala","32"
"4877427",,,"1960----","40","6 km to west from Zagatala","32"
"4877428",,,"1950----","23","6 km to west from Zagatala","31"
"4877429",,,"1950----","23","6 km to west from Zagatala","33"
"4877430",,,"1960----","40","6 km to west from Zagatala","31"
"4877431",,,"1950----","23","6 km to west from Zagatala","31"
"4877432",,,"1970----","40","6 km to west from Zagatala","33"
"4877433",,,"1950----","23","6 km to west from Zagatala","33"
"4877434",,,"1960----","40","6 km to west from Zagatala","32"
"4877435",,,"1960----","40","6 km to west from Zagatala","32"
"4877436",,,"1960----","40","6 km to west from Zagatala","32"
"4877437",,,"1952----","23","6 km to west from Zagatala","31"
"4877438",,,"1952----","23","6 km to west from Zagatala","33"
"4877439",,,"1960----","40","6 km to west from Zagatala","32"
"4877440",,,"1952----","23","6 km to west from Zagatala","32"
"4877441",,,"1970----","40","6 km to west from Zagatala","33"
"4877442",,,"1950----","23","6 km to west from Zagatala","32"
"4877443",,,"1960----","40","6 km to west from Zagatala","32"
"4877444",,,"1951----","23","6 km to west from Zagatala","31"
"4877445",,,"1960----","40","6 km to west from Zagatala","32"
"4877447",,,"1952----","23","6 km to west from Zagatala","31"
"4877448",,,"1960----","40","6 km to west from Zagatala","32"
"4877449",,,"1960----","40","6 km to west from Zagatala","31"
"4877450",,,"1960----","40","6 km to west from Zagatala","32"
"4877451",,,"1970----","40","6 km to west from Zagatala","33"
"4877452",,,"1952----","23","6 km to west from Zagatala","31"
"4877453",,,"1951----","23","6 km to west from Zagatala","33"
"4877454",,,"1960----","40","6 km to west from Zagatala","31"
"4877455",,,"1950----","23","6 km to west from Zagatala","32"
"4877456",,,"1950----","23","6 km to west from Zagatala","33"
"4877457",,,"1960----","40","6 km to west from Zagatala","32"
"4877458",,,"1952----","23","6 km to west from Zagatala","31"
"4877459",,,"1950----","23","6 km to west from Zagatala","31"
"4877460",,,"1950----","23","6 km to west from Zagatala","32"
"4877461",,,"1952----","23","6 km to west from Zagatala","31"
"4877462",,,"1952----","23","6 km to west from Zagatala","33"
"4877463",,,"1952----","23","6 km to west from Zagatala","32"
"4877464",,,"1960----","40","6 km to west from Zagatala","32"
"4877466",,,"1960----","40","6 km to west from Zagatala","31"
"4877467",,,"1960----","40","6 km to west from Zagatala","31"
"4877468",,,"1960----","40","6 km to west from Zagatala","32"
"4877805",,,"1952----","23","6 km to west from Zagatala","32"
"4881717",,,"2003----","11","Lankaran(upland)","29"
"5663486",,,"19970000","40",,"0"
"5663492",,,"19970000","40",,"0"
"5663540",,,"19970000","40",,"0"
"5663543",,,"19970000","40",,"0"
"5663950",,,"19970000","40",,"0"
"5663953",,,"19970000","40",,"0"
"5663954",,,"19970000","40",,"0"
"5663955",,,"19970000","40",,"0"
"5663956",,,"19970000","40",,"0"
"5663957",,,"19970000","40",,"0"
"5663959",,,"19970000","40",,"0"
"5663960",,,"19970000","40",,"0"
"5663961",,,"19970000","40",,"0"
"5663962",,,"19970000","40",,"0"
"5663963",,,"19970000","40",,"0"
"5663968",,,"19970000","40",,"0"
"5663973",,,"19970000","40",,"0"
"5663974",,,"19970000","40",,"0"
"5663975",,,"19970000","40",,"0"
"5663977",,,"19970000","40",,"0"
"5663978",,,"19970000","40",,"0"
"5663979",,,"19970000","40",,"0"
"5663980",,,"19970000","40",,"0"
"5663981",,,"19970000","40",,"0"
"5663983",,,"19970000","40",,"0"
"5663984",,,"19970000","40",,"0"
"5663985",,,"19970000","40",,"0"
"5663986",,,"19970000","40",,"0"
"5663988",,,"19970000","40",,"0"
"5663989",,,"19970000","40",,"0"
"5663990",,,"19970000","40",,"0"
"5663993",,,"19970000","40",,"0"
"5663994",,,"19970000","40",,"0"
"5663999",,,"19970000","40",,"0"
"5664001",,,"19970000","40",,"0"
"5738018",,,,"40",,"15"
"5738019",,,,"40","Bordeaux","21"
"5738020",,,,"40",,"15"
"5738021",,,,"20","Cataluña","1"
"5738022",,,,"40","California","3"
"5738023",,,,"40","Bordeaux","21"
"5738024",,,,"","Cordillera del Atlas","1"
"5738025",,,,"20",,"3"
"5738026",,,"2004----","21","Cataluña;Tarragona;Constanti","21"
"5738027",,,"2004----","10","Cataluña;Tarragona;Ports de Tortosa","20"
"5738028",,,"2004----","10","Cataluña;Gerona;La Vall de Bianya","20"
"5738029",,,"2004----","10","Valencia;Valencia;Ademuz","21"
"5738030",,,"2004----","10","Valencia;Valencia;Ademuz","21"
"5738031",,,"2004----","10","Cataluña;Gerona;La Vall de Bianya","21"
"5738032",,,"2004----","10","Valencia;Valencia;Ademuz","21"
"5738033",,,"2004----","10","Cataluña;Gerona;La Vall de Bianya","21"
"5738034",,,"2004----","10","Cataluña;Tarragona;Ports de Tortosa","21"
"5738035",,,"2004----","10","Cataluña;Tarragona;Ports de Tortosa","20"
"5738036",,,"2004----","10","Andalucia;Jaen;Santiago de la Espada","20"
"5738040",,,"2004----","10","Asturias;Cangas del Narcea","21"
"5738045",,,"2004----","10","Asturias;Cangas del Narcea","20"
"5738046",,,"2004----","10","La Rioja;La Rioja;Pedroso","21"
"6016773",,"SM-016-01 W","20160918","10",,"0"
"6016844",,"DG-016-02 W","20160611","10",,"0"
"6285445",,"ZV;ALL30","20080315","20","Zbarqë, Ndroq","49"
"6285478",,"ZV;ALLLM91","20090116","20",,"48"
"6285626",,"ZV;ALL29","20080315","20","Zbarqë, Ndroq","49"
"6285659",,"ZV;ALLLM89","20090116","20",,"49"
"6285660",,"ZV;ALLLM90","20090116","20",,"49"
"6297521",,,,"40",,"0"
"6297526",,,,"40",,"0"
"6297528",,,,"40",,"0"
"6297535",,,,"40",,"0"
"6297563",,,,"40",,"0"
"6297571",,,,"40",,"0"
"6297589",,,,"40",,"0"
"6297613",,,,"40",,"0"
"6297872",,,,"40",,"0"
"6297874",,,,"40",,"0"
"6297907",,,,"40",,"0"
"6299307",,,,"40",,"0"
"6299330",,,,"40",,"0"
"6299335",,,,"40",,"0"
"6299340",,,,"40",,"0"
"6429046",,,,"40","Cartago; Turrialba","0"
"6485336",,"SBAF TS 18:73","20181014","10",,"0"
"6618023",,"CRSB 1607","20190917","10",,"0"
"6624490",,,,"","Collected in Delaware.","0"
"6624727",,,,"","Collected in walnut variety collection growing on reclaimed desert in Wensu Collective.","0"
"6731715",,,,"","Collected in Seri, Kullu Valley, Himachal Pradesh.","0"
"6875525",,,,"","Collected in Lawrence Co., Alabama, T8S R9W, very close to the center of section 22.","0"
"6879861",,,,"","Bixby State Preserve, T91N R5W SE 1/4 SW 1/4 Sec. 23 Clayton County.","0"
"6894998",,,,"","Arc of Appalachia Preserve System: Highlands Nature Sanctuary, Taloden Woods, Roundtop Trail.","1"
"6900730",,,,"","Thurmond Ranch approximately 3.80 miles southwest of Cheyenne, T13N R24W near center of NW 1/4 of Sec. 27, Roger Mills County","0"
"6914479",,,,"","Chamberlin's Corner","0"
"6921917",,,,"","Swain County; north of Little Tennessee River, cross over Needmore Rd. Suspension Bridge then walk east along river in flood plain zone below service road","0"
"6921918",,,,"","Swain County; north of Little Tennessee River, cross over Needmore Rd. Suspension Bridge then walk east along river in flood plain zone below service road","0"
"6921920",,,,"","Swain County; north of Little Tennessee River, cross over Needmore Rd. Suspension Bridge then walk east along river in flood plain zone below service road","0"
"6921921",,,,"","Swain County; north of Little Tennessee River, cross over Needmore Rd. Suspension Bridge then walk east along river in flood plain zone below service road","0"
"6921924",,,,"","Jackson County; Kiosee Creek Rd., Big Ridge private property managed by Ron Lance, northwest side Bell Coney Mountain","0"
"6921951",,,,"","Polk County","0"
"6922029",,,,"","Taiki-cho, Hokkaido University Farm, Rekifune River Area","0"
"6970864",,,,"","Asturias;Asturias;Cangas del Narcea","1"
"6970865",,,,"","Cataluña;Tarragona;Santa Barbara","1"
"6970866",,,,"","Castilla-La Mancha;Albacete;Riopar;Sierra del Segura","1"
"6970867",,,,"","Madrid;Madrid;Vega del Tajuña","1"
"6970868",,,,"","Castilla-La Mancha;Albacete;Nerpio","1"
"6970870",,,,"","Madrid;Madrid;Vega del Tajuña","1"
"6970871",,,,"","Castilla-La Mancha;Albacete;Río Mundo","1"
"6970872",,,,"","Cataluña;Gerona;La Vall de Bianya","1"
"6970874",,,,"","Andalucia;Granada;Huescar","1"
"6970876",,,,"","Andalucia;Huelva;Galaroza","1"
"6970910",,,,"","Castilla y Leon;Zamora;Villanueva de Azoague","1"
"6970912",,,,"","Castilla-La Mancha;Albacete;Sierra de Alcaraz","1"
"6970914",,,,"","Galicia;Lugo;As Nogais","1"
"6970916",,,,"","Andalucia;Granada;Huescar","1"
"6970918",,,,"","Castilla-La Mancha;Albacete;Río Mundo","1"
"6970920",,,,"","Cataluña;Lerida;Vall de Cardos","1"
"6970922",,,,"","Cataluña;Lerida;Val de Toran","1"
"6970924",,,,"","Aragon;Zaragoza;Daroca","1"
"6983273",,,,"","Castilla y Leon;Zamora;Villanueva de Azoague","1"
"6983274",,,,"","Castilla y Leon;Avila;Navacepedilla de Corneja","1"
"6983275",,,,"","Castilla y Leon;Avila;Riofrio","1"
"6983276",,,,"","Galicia;Pontevedra;Vila de cruces","1"
"6983277",,,,"","Andalucia;Granada;Zafarraya","1"
"6983279",,,,"","Cataluña","0"
"6983280",,,,"","Castilla-La Mancha;Albacete;Sierra del Segura","1"
"6983281",,,,"","Castilla-La Mancha;Albacete;Nerpio","1"
"6983282",,,,"","Galicia;Lugo;Chantada","1"
"6983284",,,,"","Valencia;Valencia;Ademuz","1"
"6983285",,,,"","Cataluña;Lerida;Val de Toran","1"
"6983286",,,,"","Andalucia;Jaen;Santiago-Pontones;Santiago de la Espada","1"
"6983287",,,,"","Galicia;Lugo;Chantada","1"
"6983288",,,,"","Aragon;Teruel","1"
"6983289",,,,"","Andalucia;Malaga;Benaojan","1"
"6983290",,,,"","Castilla-La Mancha;Albacete;Nerpio","1"
"6983291",,,,"","Castilla-La Mancha;Albacete;Sierra del Segura","1"
"6983391",,,,"","Andalucia;Jaen;Santiago-Pontones","1"
"6983392",,,,"","Castilla-La Mancha;Albacete;Nerpio","1"
"6983393",,,,"","Cataluña;Tarragona;El Perello","1"
"6983394",,,,"","Castilla-La Mancha;Albacete;Río Mundo","1"
"6983395",,,,"","Castilla y Leon;Zamora;Villanueva de Azoague","1"
"6983396",,,,"","Castilla y Leon;Leon;Ponferrada","1"
"6983397",,,,"","Castilla-La Mancha;Albacete;Nerpio","1"
"6983398",,,,"","Castilla y Leon;Zamora;Cobreros","1"
"6983399",,,,"","Aragon;Huesca;Benabarre","1"
"6983400",,,,"","La Rioja;La Rioja;Anguiano","1"
"6983401",,,,"","Castilla-La Mancha;Albacete;Sierra de Alcaraz","1"
"6983402",,,,"","Valencia;Valencia;Ademuz","1"
"6983403",,,,"","Cantabria;Cantabria;Camargo;Igollo","1"
"6983407",,,,"","Andalucia;Jaen;Santiago-Pontones","1"
"6983408",,,,"","Cataluña;Barcelona;Sant Vicenç de Torello","1"
"6983409",,,,"","Andalucia;Granada;Zafarraya","1"
"6983410",,,,"","Andalucia;Malaga;Benaojan","1"
"6983411",,,,"","Galicia;Pontevedra;Vila de cruces","1"
"6983412",,,,"","Castilla-La Mancha;Albacete;Nerpio","1"
"6983414",,,,"","Cataluña;Lerida;Vall de Cardos","1"
"6983415",,,,"","Extremadura;Caceres;Guadalupe","1"
"6983417",,,,"","Cataluña;Gerona;La Vall de Bianya","1"
"6983418",,,,"","Andalucia;Huelva;Galaroza","1"
"6983419",,,,"","Andalucia;Granada;Zafarraya","1"
"6983420",,,,"","Galicia;Lugo;Chantada","1"
"6983421",,,,"","Galicia;La Coruña;Pontedeume","1"
"6983422",,,,"","Aragon;Zaragoza;Daroca","1"
"6983458",,,,"","Castilla-La Mancha;Albacete;Salobre;Sierra de Alcaraz","1"
"6983459",,,,"","Castilla-La Mancha;Albacete;Sierra de Alcaraz","1"
"6983460",,,,"","Castilla y Leon;Zamora;Cobreros","1"
"6983461",,,,"","Madrid;Madrid;Vega del Tajuña","1"
"6983462",,,,"","Madrid;Madrid;Río Tajuña","1"
"6983463",,,,"","Madrid;Madrid;Río Tajuña","1"
"6983464",,,,"","La Rioja;La Rioja;Pedroso","1"
"6983465",,,,"","Extremadura;Badajoz;Segura de Leon","1"
"6983466",,,,"","Asturias;Asturias;Belmonte de Miranda","1"
"6983484",,,,"","Cataluña;Tarragona;Capafonts","1"
"6983485",,,,"","Galicia;La Coruña;Pontedeume","1"
"6983486",,,,"","Castilla y Leon;Zamora;Cobreros","1"
"6983487",,,,"","Cataluña","0"
"6983488",,,,"","Castilla y Leon;Leon;Ponferrada","1"
"6983489",,,,"","Madrid;Madrid;Río Tajuña","1"
"6983490",,,,"","Castilla-La Mancha;Albacete;Río Mundo","1"
"6983491",,,,"","Asturias;Asturias;Cangas del Narcea","1"
"6983492",,,,"","Andalucia;Jaen;Santiago-Pontones;Santiago de la Espada","1"
"6983494",,,,"","Galicia;Pontevedra;Vila de cruces","1"
"6983495",,,,"","Cataluña;Tarragona;Ports de Tortosa","1"
"6983496",,,,"","Galicia;Lugo;As Nogais","1"
"6983497",,,,"","Galicia;Orense;Rubia","1"
"6983498",,,,"","Asturias;Asturias;Belmonte de Miranda","1"
"6983523",,,,"","Castilla y Leon;Avila;Riofrio","1"
"6983524",,,,"","Cataluña;Barcelona;Sant Vicenç de Torello","1"
"6983525",,,,"","Castilla-La Mancha;Albacete;Nerpio","1"
"6983526",,,,"","La Rioja;La Rioja;Pedroso","1"
"6983527",,,,"","Andalucia;Granada;Huescar","1"
"6983528",,,,"","Castilla-La Mancha;Albacete;Nerpio","1"
"6983529",,,,"","Aragon;Huesca;Benabarre","1"
"6983530",,,,"","Cataluña;Tarragona;Ports de Tortosa","1"
"6983531",,,,"","Asturias;Asturias;Cangas del Narcea","1"
"6983532",,,,"","Galicia;Lugo;As Nogais","1"
"6986914",,,,"","Andalucia;Jaen;Santiago-Pontones","1"
"6987341",,,,"","Cataluña;Barcelona;Olvan;Finca Can Llop","1"
"6987474",,,,"","Cantabria;Cantabria;Alfoz de Lloredo;Novales","1"
"6987578",,,,"","Castilla y Leon;Leon;Villaquilambre","1"
"6987754",,,,"","Castilla y Leon;Avila;Navacepedilla de Corneja","1"
"6987755",,,,"","Cantabria;Cantabria;Lierganes","1"
"6987756",,,,"","Aragon;Zaragoza;Daroca","1"
"6987877",,,,"","Castilla y Leon;Leon;Villaquilambre","1"
"6988049",,,,"","Cataluña","0"
"6988206",,,,"","Aragon;Huesca;Benabarre","1"
"6988208",,,,"","Castilla y Leon;Avila;Navacepedilla de Corneja","1"
"6988675",,,,"","Andalucia;Malaga;Benaojan","1"
"6988676",,,,"","Castilla-La Mancha;Albacete;Nerpio","1"
"6990579",,,,"","Andalucia;Jaen;Santiago-Pontones;Santiago de la Espada","1"
"6990580",,,,"","Castilla-La Mancha;Albacete;Nerpio","1"
"6991994",,,,"","Castilla y Leon;Avila;Riofrio","1"
"6992149",,,,"","Extremadura;Caceres;Guadalupe","1"
"6992150",,,,"","Cataluña;Gerona;La Vall de Bianya","1"
"6992252",,,,"","Galicia;Orense;Vilardevos","1"
"6992253",,,,"","Andalucia;Huelva;Galaroza","1"
